state,district,year,chloride,sdp,predicted_chloride,residual
Andaman And Nicobar Islands,South Andaman,2018,55.435909,6108.0,167.17010046996378,-111.73419146996378
Andaman And Nicobar Islands,North And Middle Andaman,2007,55.25,2220.3882250072866,166.88756456351055,-111.63756456351055
Andaman And Nicobar Islands,North And Middle Andaman,2005,35.6875,1706.4645875837948,166.85021467130136,-131.16271467130136
Andaman And Nicobar Islands,North And Middle Andaman,2004,54.294117,1620.1492276304284,166.84394161990716,-112.54982461990716
Andaman And Nicobar Islands,North And Middle Andaman,2016,65.917244,5091.0,167.09618902162646,-101.17894502162646
Andaman And Nicobar Islands,South Andaman,2016,86.65625,5091.0,167.09618902162646,-80.43993902162646
Andaman And Nicobar Islands,South Andaman,2013,45.815254,3811.0,167.00316379658048,-121.18790979658047
Andaman And Nicobar Islands,South Andaman,2012,51.342857,3558.0,166.98477677944248,-115.64191977944247
Andaman And Nicobar Islands,South Andaman,2011,47.121212,3404.0,166.97358468205414,-119.85237268205414
Andaman And Nicobar Islands,South Andaman,2010,83.5,3139.101136694841,166.95433290363744,-83.45433290363744
Andaman And Nicobar Islands,South Andaman,2009,40.735294,2888.092101428155,166.9360905817669,-126.2007965817669
Andaman And Nicobar Islands,North And Middle Andaman,2018,30.236765,6108.0,167.17010046996378,-136.9333354699638
Andaman And Nicobar Islands,South Andaman,2004,70.269234,1620.1492276304284,166.84394161990716,-96.57470761990716
Andaman And Nicobar Islands,South Andaman,2005,195.03572,1706.4645875837948,166.85021467130136,28.18550532869864
Andaman And Nicobar Islands,South Andaman,2007,313.61539,2220.3882250072866,166.88756456351055,146.72782543648944
Andhra Pradesh,Guntur,2015,275.54236,446997.0,199.21213050535587,76.3302294946441
Andhra Pradesh,Chittoor,2016,277.22916,477566.0,201.4337618369425,75.79539816305748
Andhra Pradesh,Chittoor,2017,276.23334,526626.0,204.99924429065837,71.23409570934163
Andhra Pradesh,Chittoor,2018,237.8125,558862.0,207.342026442676,30.470473557324
Andhra Pradesh,West Godavari,2016,206.50685,477566.0,201.4337618369425,5.073088163057491
Andhra Pradesh,Vizianagaram,2008,161.68182,289919.74396775843,187.79639058972617,-26.114570589726185
Andhra Pradesh,Vizianagaram,2007,150.78261,282693.9814360441,187.27125138219367,-36.48864138219366
Andhra Pradesh,Vizianagaram,2006,102.0,251348.62002359648,184.9931972419274,-82.99319724192739
Andhra Pradesh,Vizianagaram,2005,160.45833,227457.9878258872,183.25692268201885,-22.798592682018864
Andhra Pradesh,Vizianagaram,2004,211.18182,215455.8737901584,182.38465755764284,28.79716244235715
Andhra Pradesh,Visakhapatanam,2018,148.28302,558862.0,207.342026442676,-59.05900644267601
Andhra Pradesh,Visakhapatanam,2017,142.44406,526626.0,204.99924429065837,-62.55518429065836
Andhra Pradesh,Visakhapatanam,2016,124.54546,477566.0,201.4337618369425,-76.88830183694249
Andhra Pradesh,Guntur,2012,295.80951,341335.0,191.53304352972344,104.27646647027655
Andhra Pradesh,Guntur,2013,376.5303,360239.0,192.90690982212143,183.62339017787858
Andhra Pradesh,Guntur,2014,353.07693,397064.0,195.58320194112036,157.49372805887964
Andhra Pradesh,Krishna,2014,414.95081,397064.0,195.58320194112036,219.36760805887963
Andhra Pradesh,Krishna,2015,452.85715,446997.0,199.21213050535587,253.64501949464412
Andhra Pradesh,Krishna,2016,458.30768,477566.0,201.4337618369425,256.8739181630575
Andhra Pradesh,Krishna,2017,428.39999,526626.0,204.99924429065837,223.40074570934163
Andhra Pradesh,Krishna,2018,467.01694,558862.0,207.342026442676,259.674913557324
Andhra Pradesh,Guntur,2018,398.78824,558862.0,207.342026442676,191.44621355732397
Andhra Pradesh,Guntur,2017,365.44446,526626.0,204.99924429065837,160.44521570934162
Andhra Pradesh,Guntur,2016,282.31647,477566.0,201.4337618369425,80.88270816305749
Andhra Pradesh,Prakasam,2004,334.56,215455.8737901584,182.38465755764284,152.17534244235716
Andhra Pradesh,Chittoor,2011,207.91304,339996.0,191.43573042321052,16.47730957678948
Andhra Pradesh,Chittoor,2014,295.4516,397064.0,195.58320194112036,99.86839805887962
Andhra Pradesh,Srikakulam,2017,184.92857,526626.0,204.99924429065837,-20.07067429065836
Andhra Pradesh,Y.S.R.,2017,275.17499,526626.0,204.99924429065837,70.17574570934161
Andhra Pradesh,Y.S.R.,2016,269.72,477566.0,201.4337618369425,68.28623816305753
Andhra Pradesh,Y.S.R.,2015,348.92307,446997.0,199.21213050535587,149.71093949464412
